timestamp,open,high,low,close,volume,timestamp_utc,moon_longitude,moon_sign,nakshatra,moon_house,utc,moon_long,solar_arc,prog_lagna_long,prog_lagna_house,lunar_return,rahu_long,ketu_long,node_hits_lagna,sun_long,sun_cusp_cross,moon_cusp_cross,mercury_long,mercury_cusp_cross,venus_long,venus_cusp_cross,mars_long,mars_cusp_cross,jupiter_long,jupiter_cusp_cross,saturn_long,saturn_cusp_cross,uranus_long,uranus_cusp_cross,neptune_long,neptune_cusp_cross,pluto_long,pluto_cusp_cross,any_cusp_cross
2023-01-06 13:30:00-05:00,260.2,264.89,260.17,262.37,966659,2023-01-06 18:30:00+00:00,102.66938325001684,Cancer,Ardra,3,2023-01-06 18:30:00+00:00,102.67437426985998,319.5966499588483,358.2191499588483,4,False,39.90046577378541,219.9004657737854,True,286.07841977734097,False,False,262.158450704228,False,233.31071681924004,False,18.6879944976572,False,216.5359327584655,False,187.83508656575486,False,52.677064564907084,False,354.62724537706225,False,272.34615437279155,False,False
2023-01-06 14:35:00-05:00,264.15,264.63,261.46,261.76,1285619,2023-01-06 19:35:00+00:00,103.26415112501128,Cancer,Ardra,3,2023-01-06 19:35:00+00:00,103.26914217165904,319.5966499588483,358.2191499588483,4,False,39.89807549771638,219.89807549771638,True,286.12291080274736,False,False,262.3431748684234,False,233.38303514447944,False,18.711648752510882,False,216.53968340184508,False,187.83659689828824,False,52.6775941327146,False,354.6275153599495,False,272.34633381183744,False,False
2023-01-12 13:25:00-05:00,278.62,279.3,275.61,275.89,227865,2023-01-12 18:25:00+00:00,181.682007875017,Libra,Uttara Phalguni,5,2023-01-12 18:25:00+00:00,181.68700245514628,325.51053395144277,4.133033951442769,6,False,39.58292679137537,219.58292679137537,True,291.9888813833659,False,False,286.69834543987236,False,242.91792818011345,False,21.830371277183986,False,217.03419130589316,False,188.03572843384563,False,52.747415611333054,False,354.6631115652362,False,272.36999215989397,False,False
2023-01-12 13:30:00-05:00,276.44,277.57,273.3,277.31,1537295,2023-01-12 18:30:00+00:00,181.7277592500177,Libra,Uttara Phalguni,5,2023-01-12 18:30:00+00:00,181.73275383221335,325.51053395144277,4.133033951442769,6,False,39.58274292398539,219.5827429239854,True,291.99230376993546,False,False,286.7125549909688,False,242.9234911282092,False,21.832190835250003,False,217.03447981692238,False,188.03584461327137,False,52.74745634731829,False,354.6631323331506,False,272.37000596289755,False,False
2023-01-19 13:00:00-05:00,275.59,278.088,275.07,275.2,132135,2023-01-19 18:00:00+00:00,273.6880230000097,Capricorn,Mula,8,2023-01-19 18:00:00+00:00,273.6930217259214,332.41006527613513,11.03256527613513,9,False,39.21316947022501,219.213169470225,True,298.87130077521033,False,False,315.2737526856072,False,254.10501680010202,False,25.489502547381562,False,217.61438698561358,False,188.26936525882002,True,52.8293356775535,False,354.70487584110055,False,272.39775,False,True
2023-01-25 13:00:00-05:00,284.61,288.586,284.3804,284.64,161067,2023-01-25 18:00:00+00:00,352.74639900001057,Pisces,Purva Bhadrapada,11,2023-01-25 18:00:00+00:00,352.7514012882748,338.3239492687296,16.946449268729623,12,False,38.89544662042499,218.895446620425,True,304.7851847678048,False,False,339.82785697234067,False,263.717791109073,False,28.633698884975274,False,218.11293404407058,False,188.4701233063364,True,52.89972745996465,False,354.74076279718884,False,272.421601590106,False,True
2023-01-30 13:00:00-05:00,292.43,296.482,291.94,292.72,112295,2023-01-30 18:00:00+00:00,58.62837900001614,Taurus,Krittika,1,2023-01-30 18:00:00+00:00,58.63338425690017,343.25218592922624,21.874685929226246,2,False,38.630677578924974,218.63067757892497,True,309.7134214282996,False,False,0.2896105446270667,False,271.7284363665476,False,31.253862499635943,False,218.52838992611805,True,188.6374216792667,True,52.95838727864066,False,354.77066859392914,False,272.44147791519435,False,True
2023-02-01 19:35:00-05:00,293.37,297.04,293.1001,296.79,2345476,2023-02-02 00:35:00+00:00,88.59552962500311,Gemini,Mrigashirsha,2,2023-02-02 00:35:00+00:00,88.60053623220301,346.2091279255235,24.83162792552349,3,False,38.51024443852043,218.51024443852043,True,311.95508463151054,False,False,9.596866509789834,False,275.37216736907976,False,32.445673032693776,False,218.71736465024367,True,188.71351920306495,True,52.98506934894118,False,354.7842715778631,False,272.45051888250885,False,True
2023-02-01 23:15:00-05:00,304.15,304.42,300.92,304.37,125624,2023-02-02 04:15:00+00:00,90.60859012501896,Cancer,Mrigashirsha,2,2023-02-02 04:15:00+00:00,90.6135968229355,346.2091279255235,24.83162792552349,3,False,38.502154273363544,218.50215427336354,True,312.1056696405831,False,False,10.222086757836223,False,275.6169370852822,False,32.52573358758673,False,218.73005913552856,True,188.71863109779338,True,52.98686173228964,False,354.7851853660968,False,272.4511262146643,False,True
2023-02-02 13:00:00-05:00,305.85,305.89,301.145,305.45,160469,2023-02-02 18:00:00+00:00,98.15756700001656,Cancer,Ardra,2,2023-02-02 18:00:00+00:00,98.16257403806958,346.2091279255235,24.83162792552349,3,False,38.471816154024964,218.47181615402496,True,312.67036342459687,False,True,12.566662687990174,False,276.5348235210331,False,32.825960668433254,False,218.77766345534656,True,188.73780070302496,True,52.99358316984626,False,354.7886120719733,False,272.45340371024736,False,True
2023-02-02 21:00:00-05:00,311.73,314.0,309.75,311.52,1329817,2023-02-03 02:00:00+00:00,102.5496990000247,Cancer,Ardra,3,2023-02-03 02:00:00+00:00,102.55470623599831,347.19477525762136,25.81727525762136,3,False,38.454164884591705,218.4541648845917,True,312.99891253529677,False,False,13.930779592817998,False,277.06886653819856,False,33.00063824274366,False,218.8053605141497,True,188.748953927887,True,52.99749382442462,False,354.790605791756,False,272.4547287985866,False,True
2023-02-02 21:05:00-05:00,311.46,311.73,308.6,308.83,2454182,2023-02-03 02:05:00+00:00,102.59545037499628,Cancer,Ardra,3,2023-02-03 02:05:00+00:00,102.60045761303627,347.19477525762136,25.81727525762136,3,False,38.45398101720173,218.45398101720173,True,313.00233492186635,False,False,13.944989143899875,False,277.0744294862925,False,33.00245780080877,False,218.8056490251788,True,188.74907010731272,True,52.997534560409804,False,354.7906265596704,False,272.4547426015901,False,True
2023-02-02 21:10:00-05:00,308.84,311.72,308.0,308.23,914470,2023-02-03 02:10:00+00:00,102.64120175001152,Cancer,Ardra,3,2023-02-03 02:10:00+00:00,102.64620899010333,347.19477525762136,25.81727525762136,3,False,38.45379714981186,218.45379714981186,True,313.00575730843593,False,False,13.959198694996303,False,277.07999243438826,False,33.00427735887479,False,218.80593753620803,True,188.74918628673822,True,52.99757529639504,False,354.7906473275848,False,272.45475640459364,False,True
2023-02-02 21:20:00-05:00,307.98,311.72,307.23,308.31,1221033,2023-02-03 02:20:00+00:00,102.73270450001291,Cancer,Ardra,3,2023-02-03 02:20:00+00:00,102.73771174423746,347.19477525762136,25.81727525762136,3,False,38.453429415031906,218.4534294150319,True,313.0126020815769,False,False,13.987617797181883,False,277.0911183305816,False,33.00791647500682,False,218.80651455826649,True,188.74941864558969,True,52.9976567683654,False,354.7906888634136,False,272.4547840106007,False,True
2023-02-02 21:35:00-05:00,311.72,311.72,306.7,306.95,463596,2023-02-03 02:35:00+00:00,102.86995862500044,Cancer,Ardra,3,2023-02-03 02:35:00+00:00,102.87496587540954,347.19477525762136,25.81727525762136,3,False,38.452877812862084,218.45287781286208,True,313.02286924128566,False,False,14.030246450456616,False,277.10780717486705,False,33.013375149203966,False,218.80738009135405,True,188.74976718386654,True,52.997778976321,False,354.7907511671568,False,272.4548254196113,False,True
2023-02-02 22:20:00-05:00,306.92,311.72,306.82,306.9,142025,2023-02-03 03:20:00+00:00,103.28172100000666,Cancer,Ardra,3,2023-02-03 03:20:00+00:00,103.28672826896945,347.19477525762136,25.81727525762136,3,False,38.451223006352734,218.45122300635273,True,313.0536707204137,False,False,14.158132410280814,False,277.15787370772523,False,33.0297511717954,False,218.80997669061685,True,188.75081279869732,True,52.99814560018774,False,354.79093807838643,False,272.4549496466431,False,True
2023-02-03 13:00:00-05:00,307.45,311.953,305.29,308.86,161795,2023-02-03 18:00:00+00:00,111.33396300001186,Cancer,Punarvasu,3,2023-02-03 18:00:00+00:00,111.33897063179757,347.19477525762136,25.81727525762136,3,False,38.41886234572496,218.41886234572496,True,313.65601075669656,False,False,16.65901340245182,False,278.13695257252766,True,33.34999339136539,False,218.86075463175598,True,188.77126037761104,True,53.00531513358146,False,354.79459323132136,False,272.457378975265,False,True
2023-02-03 13:30:00-05:00,309.2,309.2,306.01,306.8,1152799,2023-02-03 18:30:00+00:00,111.608471250016,Cancer,Punarvasu,3,2023-02-03 18:30:00+00:00,111.61347889418539,347.19477525762136,25.81727525762136,3,False,38.41775914138543,218.41775914138543,True,313.6765450761159,False,False,16.744270709001285,False,278.1703302611022,True,33.360910739759674,False,218.86248569793122,True,188.77195745416498,True,53.0055595494926,False,354.79471783880774,False,272.4574617932862,False,True
2023-02-06 13:00:00-05:00,303.3,306.409,302.3185,303.75,127684,2023-02-06 18:00:00+00:00,150.8631510000123,Virgo,Magha,4,2023-02-06 18:00:00+00:00,150.86816041298152,350.1517172539186,28.774217253918607,5,False,38.26000092082495,218.26000092082495,True,316.6129527529938,False,False,28.936065545814927,False,282.94333972701315,False,34.92209156016179,False,219.11002816098448,True,188.8716394013693,True,53.040511024787065,False,354.81253670936553,False,272.469304770318,False,True
2023-02-09 13:00:00-05:00,307.99,308.51,304.598,307.62,84182,2023-02-09 18:00:00+00:00,190.39233900001275,Libra,Hasta,6,2023-02-09 18:00:00+00:00,190.39735019415093,353.10865925021585,31.731159250215853,6,False,38.10113949592494,218.10113949592494,True,319.56989474929105,False,False,41.21311768918531,False,287.74972688149865,False,36.4941897289591,False,219.359301690213,False,188.97201842512754,True,53.07570691599261,False,354.83048018740965,False,272.481230565371,False,True
2023-02-10 13:00:00-05:00,298.53,302.2,297.93,298.57,168357,2023-02-10 18:00:00+00:00,203.568735000008,Libra,Chitra,6,2023-02-10 18:00:00+00:00,203.57374678787892,354.09430658231554,32.71680658231554,6,False,38.04818568762494,218.04818568762494,True,320.5555420813889,False,False,45.30546840363968,False,289.351855932995,False,37.01822245189123,False,219.4423928666224,False,189.00547809971363,True,53.08743887972781,False,354.83646134675774,False,272.4852058303887,False,True
2023-02-13 13:00:00-05:00,301.08,301.85,298.33,301.46,105492,2023-02-13 18:00:00+00:00,243.09792300000845,Sagittarius,Anuradha,7,2023-02-13 18:00:00+00:00,243.10293656906288,357.0512485786128,35.67374857861279,7,False,37.88932426272504,217.88932426272504,True,323.51248407768617,False,False,57.58252054701006,False,294.1582430874787,False,38.590320620687635,True,219.69166639585092,False,189.10585712347188,True,53.122634770933416,False,354.85440482480186,False,272.4971316254417,False,True
2023-02-14 13:30:00-05:00,305.38,308.0,302.58,306.33,1767000,2023-02-14 18:30:00+00:00,256.54882725002244,Sagittarius,Jyeshtha,8,2023-02-14 18:30:00+00:00,256.55384142516414,358.0368959107125,36.659395910712476,8,False,37.835267250085394,217.8352672500854,True,324.51866572920517,False,False,61.76012856802117,False,295.7937498275478,False,39.125270692014965,False,219.7764886384357,False,189.14001387461178,False,53.13461115057976,False,354.86051059163634,False,272.5011897084806,False,False
2023-02-16 21:00:00-05:00,303.28,309.2121,302.94,303.21,627846,2023-02-17 02:00:00+00:00,287.019243000017,Capricorn,Purva Ashadha,9,2023-02-17 02:00:00+00:00,287.02425854814646,0.9938379070097199,39.61633790700972,9,False,37.71281156839166,217.71281156839166,True,326.79797518468513,False,False,71.223689595201,False,299.49867325913146,False,40.337096363795354,False,219.96863698388256,False,189.21738937209216,False,53.16174131671744,False,354.87434202262875,False,272.5103825088339,False,False
2023-02-16 21:25:00-05:00,302.84,307.84,302.68,302.68,133776,2023-02-17 02:25:00+00:00,287.24799987502047,Capricorn,Purva Ashadha,9,2023-02-17 02:25:00+00:00,287.2530154334672,0.9938379070097199,39.61633790700972,9,False,37.71189223144199,217.711892231442,True,326.81508711753304,False,False,71.29473735066131,False,299.52648799960843,False,40.34619415412453,False,219.97007953902857,False,189.21797026922036,False,53.16194499664334,False,354.87444586220073,False,272.5104515238516,False,False
2023-02-24 13:00:00-05:00,294.25,297.042,293.9196,294.2,90778,2023-02-24 18:00:00+00:00,28.03827900001488,Aries,Ashwini,12,2023-02-24 18:00:00+00:00,28.043299100041622,7.893369231702081,46.515869231702084,12,False,37.306832371425,217.306832371425,True,334.3546047307773,False,False,102.59837840602995,False,311.7816626539261,False,44.354680572942925,False,220.60566933635528,False,189.47391354391868,False,53.25168637202057,False,354.92019757763046,False,272.54085954063606,False,False
2023-03-02 13:00:00-05:00,289.2,291.418,288.25,289.41,100644,2023-03-02 18:00:00+00:00,107.09665500001574,Cancer,Punarvasu,3,2023-03-02 18:00:00+00:00,107.10167866239499,13.807253224296574,52.429753224296576,2,False,36.98910952162498,216.98910952162498,True,340.2684887233718,False,False,127.15248269277072,False,321.39443696289527,False,47.49887691053573,False,221.10421639481228,False,189.67467159143507,False,53.32207815443178,False,354.9560845337188,False,272.56471113074207,False,False
2023-03-10 13:30:00-05:00,292.81,295.05,290.89,294.5,1349858,2023-03-10 18:30:00+00:00,212.7823312500113,Scorpio,Swati,6,2023-03-10 18:30:00+00:00,212.7873596745776,21.692431881090442,60.314931881090445,6,False,36.564375850885426,216.56437585088543,False,348.17420169958314,False,False,159.9765457149697,False,334.2448470634299,False,51.702056042388904,False,221.7706768722635,False,189.94304606467767,False,53.41617828022447,False,355.0040584159897,False,272.5965960689046,False,False
2023-03-10 13:40:00-05:00,294.02,294.75,291.09,294.57,388777,2023-03-10 18:40:00+00:00,212.87383399999817,Scorpio,Swati,6,2023-03-10 18:40:00+00:00,212.87886242869718,21.692431881090442,60.314931881090445,6,False,36.56400811610558,216.56400811610558,False,348.1810464727223,False,False,160.004964817148,False,334.2559729596196,False,51.70569515852003,False,221.77125389432172,False,189.9432784235289,False,53.41625975219483,False,355.00409995181843,False,272.59662367491165,False,False
2023-03-13 08:00:00-04:00,293.26,297.1,292.66,292.71,24982,2023-03-13 12:00:00+00:00,248.74291200001608,Sagittarius,Anuradha,8,2023-03-13 12:00:00+00:00,248.74794204495265,24.64937387738769,63.27187387738769,7,False,36.419856082399974,216.41985608239997,False,350.8641975434366,False,True,171.1452528731752,False,338.61732426646813,True,53.13222868205776,False,221.99744654121434,False,190.03436309323547,False,53.448196764585134,False,355.0203819967104,False,272.60744522968196,False,True
2023-03-13 12:00:00-04:00,290.68,294.68,288.766,290.37,200192,2023-03-13 16:00:00+00:00,250.9389780000056,Sagittarius,Jyeshtha,8,2023-03-13 16:00:00+00:00,250.9440081438952,24.64937387738769,63.27187387738769,7,False,36.41103044768329,216.4110304476833,False,351.02847209878564,False,False,171.8273113255782,False,338.88434577504995,True,53.21956746921296,False,222.0112950706158,False,190.03993970566648,False,53.450152091874315,False,355.0213788566017,False,272.6081077738516,False,True
2023-03-13 13:45:00-04:00,285.67,289.09,285.46,288.7199,2669082,2023-03-13 17:45:00+00:00,251.8997568750201,Sagittarius,Jyeshtha,8,2023-03-13 17:45:00+00:00,251.90478706220165,24.64937387738769,63.27187387738769,7,False,36.407169232494766,216.40716923249477,False,351.1003422167523,False,False,172.12571189851587,False,339.0011676850572,True,53.257778188593875,False,222.01735380222908,False,190.04237947360502,False,53.451007547563336,False,355.0218149828042,False,272.6083976369258,False,True
2023-03-14 12:30:00-04:00,293.17,294.6,289.0,292.48,1018739,2023-03-14 16:30:00+00:00,264.38988225000503,Sagittarius,Mula,8,2023-03-14 16:30:00+00:00,264.39491299999645,25.635021209485558,64.25752120948556,7,False,36.356973435043756,216.35697343504376,False,352.03465375030464,False,False,176.0049193465893,False,340.51985251511906,False,53.75451754054029,False,222.09611731320058,False,190.0740964568064,False,53.46212847152066,False,355.0274846234362,False,272.61216585689044,False,False
2023-03-15 12:00:00-04:00,293.35,298.0,292.0896,293.0,322843,2023-03-15 16:00:00+00:00,277.2917699999962,Capricorn,Mula,8,2023-03-15 16:00:00+00:00,277.29680133135116,26.620668541585246,65.24316854158525,8,False,36.30512283108328,216.30512283108328,False,352.9997667629832,False,False,180.0120127544942,False,342.0886038780409,False,54.26763291507723,False,222.17747742343488,False,190.10685905483865,False,53.47361601934472,False,355.03334117529783,False,272.6160583038869,False,False
2023-03-20 12:00:00-04:00,304.49,305.69,302.1596,304.67,129620,2023-03-20 16:00:00+00:00,343.17375000000175,Pisces,Shatabhisha,11,2023-03-20 16:00:00+00:00,343.17878429997654,31.54890520208005,70.17140520208005,10,False,36.04035378958338,216.04035378958338,False,357.9280034234798,False,False,200.47376632677333,False,350.0992491355155,False,56.88779652973881,False,222.59293330548223,False,190.27415742776896,False,53.53227583802067,False,355.0632469720381,False,272.6359346289753,False,False
2023-03-23 12:00:00-04:00,309.1982,309.5496,306.349,308.67,127901,2023-03-23 16:00:00+00:00,22.702938000002177,Aries,Revati,12,2023-03-23 16:00:00+00:00,22.7079740811605,34.505847198377296,73.1283471983773,11,False,35.88149236468337,215.88149236468337,False,0.8849454197770683,False,False,212.7508184701437,False,354.905636290001,False,58.45989469853521,False,222.84220683471074,False,190.3745364515272,False,53.56747172922627,False,355.08119045008226,False,272.6478604240283,False,False
2023-03-24 12:00:00-04:00,308.8,311.74,307.7,307.73,287625,2023-03-24 16:00:00+00:00,35.87933399999747,Taurus,Ashwini,12,2023-03-24 16:00:00+00:00,35.884370674873935,35.491494530476984,74.11399453047699,11,False,35.82853855638325,215.82853855638325,False,1.8705927518749377,False,False,216.84316918459808,False,356.50776534149554,False,58.98392742146734,False,222.92529801112028,False,190.4079961261133,False,53.57920369296147,False,355.0871716094303,False,272.6518356890459,False,False
2023-03-30 15:20:00-04:00,316.0599,316.19,312.8088,315.66,901090,2023-03-30 19:20:00+00:00,116.76776499999688,Cancer,Punarvasu,3,2023-03-30 19:20:00+00:00,116.77280531969154,41.40537852307148,80.02787852307148,2,False,35.50346101098614,215.50346101098614,False,7.921372207261811,False,False,241.9656555150068,False,6.343057574285922,False,62.200906081690846,False,223.43538551074516,False,190.61340135065552,False,53.6512249147803,False,355.12388928209475,False,272.6762393992933,False,False
2023-03-31 19:00:00-04:00,319.61,320.1291,315.6545,320.1,1229530,2023-03-31 23:00:00+00:00,131.95722150002257,Leo,Ashlesha,4,2023-03-31 23:00:00+00:00,131.96226250415202,42.391025855171165,81.01352585517117,2,False,35.44241703752914,215.44241703752914,False,9.05760454843221,True,False,246.68322647751484,False,8.189956341982906,True,62.80499935951593,False,223.5311711724396,False,190.65197291997015,False,53.66474926186396,False,355.1307842296765,False,272.6808219964664,False,True
2023-04-05 16:00:00-04:00,315.12,319.06,314.86,314.8887,530359,2023-04-05 20:00:00+00:00,196.1921520000178,Libra,Hasta,6,2023-04-05 20:00:00+00:00,196.19719589856686,47.31926251566597,85.94176251566597,4,False,35.18426722206664,215.18426722206664,False,13.862635292416599,False,False,266.6334362104899,False,16.00033546802115,False,65.35965888381088,False,223.93624065743586,False,190.8150888335772,False,53.721942585073066,False,355.1599423814983,False,272.7002014134276,False,False
2023-04-12 12:30:00-04:00,315.35,319.6,315.35,319.57,1395409,2023-04-12 16:30:00+00:00,286.50536625001405,Capricorn,Purva Ashadha,9,2023-04-12 16:30:00+00:00,286.51041421804985,54.21879384036015,92.84129384036015,7,False,34.82131299434377,214.82131299434377,False,20.618426381177414,False,False,294.68309006581694,False,26.98159500847578,False,68.9514665055749,True,224.50576142907585,False,191.04442701980258,False,53.802355419841376,False,355.20093824452977,False,272.72744854240284,False,True
2023-04-20 12:00:00-04:00,316.12,318.949,315.28,315.56,111931,2023-04-20 16:00:00+00:00,31.64202600000135,Taurus,Ashwini,12,2023-04-20 16:00:00+00:00,31.64707870547136,62.1039724971522,100.7264724971522,10,False,34.398785732283386,214.3987857322834,False,28.483070718550152,False,False,327.336638474917,False,39.76524973186315,False,73.13281094063859,False,225.16875977417658,False,191.31140733993732,False,53.89596671381179,False,355.24866291182775,False,272.75916784452295,False,False
2023-04-25 20:00:00-04:00,309.96,313.16,309.8,312.82,1988779,2023-04-26 00:00:00+00:00,101.91613800001504,Cancer,Ardra,3,2023-04-26 00:00:00+00:00,101.92119387202547,68.01785648974669,106.6403564897467,12,False,34.11636542135,214.11636542135,False,33.73985648974667,False,False,349.16250895201665,False,48.309938006505035,False,75.92765212961058,False,225.6119127150272,False,191.48985893772976,False,53.958537187066156,False,355.2805624283507,False,272.78036925795055,False,False
2023-04-26 12:00:00-04:00,312.1592,314.38,310.222,312.19,172474,2023-04-26 16:00:00+00:00,110.7004020000022,Cancer,Punarvasu,3,2023-04-26 16:00:00+00:00,110.70545826782472,68.01785648974669,106.6403564897467,1,False,34.081062882483366,214.08106288248337,False,34.396954711144645,False,False,351.8907427616505,False,49.378024040834134,False,76.2770072782323,False,225.66730683263347,False,191.5121653874537,False,53.96635849622294,False,355.2845498679161,False,272.78301943462895,False,False
2023-04-27 12:00:00-04:00,314.61,315.62,312.103,315.52,148964,2023-04-27 16:00:00+00:00,123.8767979999975,Leo,Pushya,3,2023-04-27 16:00:00+00:00,123.88185486155271,69.00350382184638,107.62600382184638,1,False,34.02810907418336,214.02810907418336,False,35.38260204324433,False,False,355.9830934761121,False,50.98015309232869,False,76.80104000116444,False,225.750398009043,False,191.5456250620398,False,53.97809045995814,False,355.29053102726414,False,272.78699469964664,False,False
2023-04-27 20:00:00-04:00,320.35,322.8,319.65,322.43,1167086,2023-04-28 00:00:00+00:00,128.26893000000564,Leo,Pushya,3,2023-04-28 00:00:00+00:00,128.27398705948144,69.98915115394425,108.61165115394425,1,False,34.01045780474999,214.01045780475,False,35.71115115394423,False,True,357.34721038093267,False,51.51419610949597,False,76.97571757547576,False,225.77809506784615,False,191.55677828690182,False,53.98200111453656,False,355.2925247470468,False,272.78831978798587,False,True
2023-05-05 14:45:00-04:00,321.62,321.63,316.2116,321.4,779905,2023-05-05 18:45:00+00:00,230.79776137501176,Scorpio,Vishakha,7,2023-05-05 18:45:00+00:00,230.8028230544005,76.88868247863843,115.51118247863843,4,False,33.59841098391553,213.59841098391553,False,43.38071945683987,False,False,29.190814377790957,False,63.98076279144152,False,81.0533472007919,False,226.4246482842825,False,191.81713637977487,False,54.07329045735105,False,355.3390656432239,False,272.8192523189046,False,False
2023-05-05 19:20:00-04:00,323.15,323.3173,316.2116,323.275,760789,2023-05-05 23:20:00+00:00,233.31408700002063,Scorpio,Vishakha,7,2023-05-05 23:20:00+00:00,233.31914879279793,76.88868247863843,115.51118247863843,4,False,33.58829827746945,213.58829827746945,False,43.56895071817962,False,False,29.972339687847125,False,64.28672493669364,False,81.15342289440741,False,226.44051639088855,False,191.82352624818532,False,54.07553093653661,False,355.340207878516,False,272.8200114840989,False,False
2023-05-24 20:20:00-04:00,331.74,335.22,331.74,335.0,1077707,2023-05-25 00:20:00+00:00,124.21462750001228,Leo,Pushya,3,2023-05-25 00:20:00+00:00,124.21970059831801,96.60162912061946,135.22412912061947,12,False,32.57996951109021,212.5799695110902,False,62.33731866689959,False,False,107.89751787561545,False,94.79393229224479,False,91.13187932690926,False,228.02271087501924,False,192.46065421842854,False,54.298927079327655,False,355.4540991211019,False,272.895707155477,False,False
2023-05-24 20:55:00-04:00,335.96,336.28,331.65,336.21,302289,2023-05-25 00:55:00+00:00,124.53488712501712,Leo,Pushya,3,2023-05-25 00:55:00+00:00,124.53996023775835,96.60162912061946,135.22412912061947,12,False,32.578682439360705,212.5786824393607,False,62.361275372888485,False,False,107.99698473326134,False,94.8328729289151,False,91.14461623336956,False,228.0247304522237,False,192.4614674744081,False,54.299212231223976,False,355.4542444965027,False,272.8958037765018,False,False
2023-05-24 21:15:00-04:00,336.69,336.81,331.65,336.53,83446,2023-05-25 01:15:00+00:00,124.71789262501989,Leo,Pushya,3,2023-05-25 01:15:00+00:00,124.7229657459975,96.60162912061946,135.22412912061947,12,False,32.57794696980102,212.57794696980102,False,62.374964919166814,False,False,108.0538229376325,False,94.8551247212963,False,91.15189446563272,False,228.0258844963405,False,192.46193219211068,False,54.299375175164755,False,355.4543275681603,False,272.8958589885159,False,False
2023-05-30 12:00:00-04:00,352.0806,353.43,349.8,353.19,141692,2023-05-30 16:00:00+00:00,198.69786600000225,Libra,Chitra,6,2023-05-30 16:00:00+00:00,198.7029424545035,101.52986578111609,140.1523657811161,2,False,32.28063340028325,212.28063340028325,False,67.90896400251404,False,False,131.0306670531645,False,103.85041179166728,False,94.09411985792849,False,228.4924068305562,False,192.64979432338032,False,54.36524526321966,False,355.4879092857499,False,272.91817844522967,False,False
2023-05-30 12:05:00-04:00,353.19,353.68,350.19,353.63,98429,2023-05-30 16:05:00+00:00,198.7436173750029,Libra,Chitra,6,2023-05-30 16:05:00+00:00,198.74869383157056,101.52986578111609,140.1523657811161,2,False,32.280449532893385,212.28044953289339,False,67.91238638908362,False,False,131.04487660426093,False,103.85597473976304,False,94.09593941599451,False,228.49269534158543,False,192.64991050280605,False,54.36528599920484,False,355.4879300536643,False,272.9181922482332,False,False
2023-06-01 20:20:00-04:00,352.25,352.42,348.1785,352.31,116056,2023-06-02 00:20:00+00:00,229.62579550000373,Scorpio,Vishakha,7,2023-06-02 00:20:00+00:00,229.63087334812735,104.48680777741333,143.10930777741333,3,False,32.1563390446903,212.1563390446903,False,70.22249732369164,False,False,140.63632359126495,False,107.61096470420489,False,95.32414111036724,False,228.6874402862952,False,192.7283316151172,False,54.39278278920921,False,355.5019483958863,False,272.9275092756184,False,False
